新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729403855714553528,S240111003520,Big Girls Apparel,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7d3a21a7b2284c8b8110cf039effc247~tplv-g9dfdl17fc-origin-image.image,2024-01-17,,高GPM,502,37,In Affiliate,https://shop.tiktok.com/view/product/1729403855714553528?region=GB&locale=en,20.2,,,
新老品,GB,1729778834205677897,S260312073867,XL Sweat,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b7cbc9e5191d4f298fbc6de38269cdeb~tplv-g9dfdl17fc-origin-image.image,2026-03-17,,高GPM,270,38,In Affiliate,https://shop.tiktok.com/view/product/1729778834205677897?region=GB&locale=en,16.46,,,
新老品,GB,1729421884387921116,S240701003872,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d77d5a8443f4414aa029b11ad2bc2a1d~tplv-g9dfdl17fc-origin-image.image,2024-07-18,,高GPM,325,39,In Affiliate,https://shop.tiktok.com/view/product/1729421884387921116?region=GB&locale=en,17.41,,,
新老品,GB,1729403832100163256,S240109003733,Big Girls Apparel,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4086df47977945a58db8949957dba94e~tplv-g9dfdl17fc-origin-image.image,2024-01-16,,高GPM,226,40,In Affiliate,https://shop.tiktok.com/view/product/1729403832100163256?region=GB&locale=en,14.03,,,
新老品,GB,1729400991811145047,S230826002438,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0fceb18bb45247c98ac49e3d5758cd68~tplv-g9dfdl17fc-origin-image.image,2023-09-05,,,804,41,In Affiliate,https://shop.tiktok.com/view/product/1729400991811145047?region=GB&locale=en,8.15,,,
新老品,GB,1729556555536636519,S250627020325,Beauty Beauty Plus,大码女装,女士套装及西服,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f362267683454af688d0229404848c04~tplv-g9dfdl17fc-origin-image.image,2025-06-28,,高GPM,532,42,In Affiliate,https://shop.tiktok.com/view/product/1729556555536636519?region=GB&locale=en,13.69,,,
新老品,GB,1729405693528935821,S231206002976,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91d6c668b24e4663bf68fed241af6f36~tplv-g9dfdl17fc-origin-image.image,2024-04-02,,高GPM,133,43,In Affiliate,https://shop.tiktok.com/view/product/1729405693528935821?region=GB&locale=en,12.21,,,
新老品,GB,1729400927529700572,S230808002758,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9d466a33c67e4d719602b67630146d12~tplv-g9dfdl17fc-origin-image.image,2023-08-29,内容场占比低,高GPM,606,44,In Affiliate,https://shop.tiktok.com/view/product/1729400927529700572?region=GB&locale=en,31.15,,,
新老品,GB,1729463881149222189,S250212000696,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1ffaf29c176b4c5b98bbf479bac307a0~tplv-g9dfdl17fc-origin-image.image,2025-02-26,,,2789,45,In Affiliate,https://shop.tiktok.com/view/product/1729463881149222189?region=GB&locale=en,6.55,,,
新老品,GB,1729803236186036567,S260419009221,FOXCLAW Curve,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b25f67ea157e497199d7d028103efb5b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,494,46,In Affiliate,https://shop.tiktok.com/view/product/1729803236186036567?region=GB&locale=en,12.14,,,
新老品,GB,1729774092926949415,S260305003187,Finjani-VV,大码女装,连体衣,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a71cd10dd4141b3b7720f9b7d54953c~tplv-g9dfdl17fc-origin-image.image,2026-03-05,,,124,47,In Affiliate,https://shop.tiktok.com/view/product/1729774092926949415?region=GB&locale=en,15.01,,,
新老品,GB,1729609082316954017,S250807009671,Polydeer Curve,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/da39036f629c4b99bbbdf478551e6cf5~tplv-g9dfdl17fc-origin-image.image,2025-08-15,,,1192,48,In Affiliate,https://shop.tiktok.com/view/product/1729609082316954017?region=GB&locale=en,24.24,,,
新老品,GB,1729807466411563809,S260423033081,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/13c7e437dcad4fbd9a785b759558d320~tplv-g9dfdl17fc-origin-image.image,2026-04-23,,高GPM,185,49,In Affiliate,https://shop.tiktok.com/view/product/1729807466411563809?region=GB&locale=en,12.31,,,
新老品,GB,1729652391397858033,S251003027819,MO Threads,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4671d8be114a44b2a6cf20f958ecaf21~tplv-g9dfdl17fc-origin-image.image,2025-10-10,,高GPM,218,50,In Affiliate,https://shop.tiktok.com/view/product/1729652391397858033?region=GB&locale=en,10.17,,,
新老品,GB,1729467499429334813,S250221016680,ONETHREEZERO,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c42e3aa02cf64623be226e3f9e4d6f81~tplv-g9dfdl17fc-origin-image.image,2025-03-08,,高GPM,995,51,In Affiliate,https://shop.tiktok.com/view/product/1729467499429334813?region=GB&locale=en,8.39,,,
新老品,GB,1729485549823367511,S250314010931,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d261c639cae14f4299f95e02952221f2~tplv-g9dfdl17fc-origin-image.image,2025-04-14,,高GPM,314,52,In Affiliate,https://shop.tiktok.com/view/product/1729485549823367511?region=GB&locale=en,11.89,,,
新老品,GB,1729757167538641704,S260124015340,BaiAAA factory,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cc864115253648df84493a43d03093c5~tplv-g9dfdl17fc-origin-image.image,2026-01-29,,高GPM,393,53,In Affiliate,https://shop.tiktok.com/view/product/1729757167538641704?region=GB&locale=en,10.09,,,
新老品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,高GPM,101,54,In Affiliate,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,17.17,,,
新老品,GB,1729408573803629911,S240419000024,FOXCLAW Curve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cd37e464bfd644b2b4267d1148030649~tplv-g9dfdl17fc-origin-image.image,2024-05-08,,高GPM,777,55,In Affiliate,https://shop.tiktok.com/view/product/1729408573803629911?region=GB&locale=en,7.6899999999999995,,,
新老品,GB,1729795922250930337,S260410037809,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e61f0ff969134e34b995301c510ae83f~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,540,56,NotIn Affiliate,https://shop.tiktok.com/view/product/1729795922250930337?region=GB&locale=en,14.82,,,
新老品,GB,1729410930781686857,S240610000632,Dragons Kaoru,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30de42ade533411d8dff1dc9106a22f3~tplv-g9dfdl17fc-origin-image.image,2024-06-14,,高GPM,3946,57,In Affiliate,https://shop.tiktok.com/view/product/1729410930781686857?region=GB&locale=en,13.8,,,
新老品,GB,1729478247192762765,S250321017052,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/4a930b4cdefb4588b6b1dd118db9a207~tplv-g9dfdl17fc-origin-image.image,2025-04-02,,高GPM,461,58,In Affiliate,https://shop.tiktok.com/view/product/1729478247192762765?region=GB&locale=en,9.23,,,
新老品,GB,1729586820550793280,S250625013766,CHILL SKILL,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6534d2d84824c5daf55497c82c757dc~tplv-g9dfdl17fc-origin-image.image,2025-07-25,,高GPM,243,59,In Affiliate,https://shop.tiktok.com/view/product/1729586820550793280?region=GB&locale=en,12.06,,,
新老品,GB,1729403901172092520,S240109004066,Aislinn Clothing,大码女装,女士连衣裙,4.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/cdf6ec6cc0b843cf8163acaedefe4d4d~tplv-g9dfdl17fc-origin-image.image,2024-01-19,,高GPM,463,60,In Affiliate,https://shop.tiktok.com/view/product/1729403901172092520?region=GB&locale=en,8.63,,,
新老品,GB,1729648450783844894,S250929017026,Della Mel,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d222958949e41809a6b3460ed694573~tplv-g9dfdl17fc-origin-image.image,2025-10-04,,,91,61,In Affiliate,https://shop.tiktok.com/view/product/1729648450783844894?region=GB&locale=en,11.75,,,
新老品,GB,1729781239697938938,S260317002127,Elegant Finjani,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/95624fe9c2de4010924d9bc15e555997~tplv-g9dfdl17fc-origin-image.image,2026-03-17,,高GPM,639,62,In Affiliate,https://shop.tiktok.com/view/product/1729781239697938938?region=GB&locale=en,10.64,,,
新老品,GB,1729409381061594768,S240429000891,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3259e616757549c9add61cd3b3b7b5fa~tplv-g9dfdl17fc-origin-image.image,2024-05-21,,,278,63,In Affiliate,https://shop.tiktok.com/view/product/1729409381061594768?region=GB&locale=en,9.51,,,
新老品,GB,1729483696656587243,S250327007906,Finjani Plus,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5e3a29beb2ea494fbcf7d9d3cd95e750~tplv-g9dfdl17fc-origin-image.image,2025-04-11,,高GPM,268,64,In Affiliate,https://shop.tiktok.com/view/product/1729483696656587243?region=GB&locale=en,14.43,,,
新老品,GB,1729403063883107725,S231206002909,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e531d6995c5549e6b52693bfc5b94123~tplv-g9dfdl17fc-origin-image.image,2023-12-21,,,967,65,In Affiliate,https://shop.tiktok.com/view/product/1729403063883107725?region=GB&locale=en,20.15,,,
新老品,GB,1729776554932738849,S260309081147,Chic Discount Suits,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/48049730f7604ec6a1548793898f5346~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,431,66,In Affiliate,https://shop.tiktok.com/view/product/1729776554932738849?region=GB&locale=en,7.55,,,
新老品,GB,1729498444282763920,S250418014362,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db1319fa1e974354a402c91b1f75d65f~tplv-g9dfdl17fc-origin-image.image,2025-04-30,,高GPM,155,67,In Affiliate,https://shop.tiktok.com/view/product/1729498444282763920?region=GB&locale=en,15.86,,,
新老品,GB,1729796691660020121,S260411036994,Bargain Chic,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e57927e8e6e412eb550ed272ee83d63~tplv-g9dfdl17fc-origin-image.image,2026-04-11,,高GPM,2833,68,In Affiliate,https://shop.tiktok.com/view/product/1729796691660020121?region=GB&locale=en,8.52,,,
新老品,GB,1729411201633849148,S240528003106,AIWEIEN Plus Size,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bc0220dcb4c545999551885f0e0fdb6d~tplv-g9dfdl17fc-origin-image.image,2024-06-18,,,981,69,In Affiliate,https://shop.tiktok.com/view/product/1729411201633849148?region=GB&locale=en,13.66,,,
新老品,GB,1729444444293401905,S241219006584,FUMIDAR,大码女装,女士穆斯林服饰,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d6d6333621014292ab5a6f2419a4ad80~tplv-g9dfdl17fc-origin-image.image,2024-12-23,,,924,70,In Affiliate,https://shop.tiktok.com/view/product/1729444444293401905?region=GB&locale=en,13.52,,,
新老品,GB,1729470187993337420,S250303009980,XGZ Clothing Stores,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c81f2fee2cb4279a9f977a6b140e3b6~tplv-g9dfdl17fc-origin-image.image,2025-03-15,,高GPM,793,71,In Affiliate,https://shop.tiktok.com/view/product/1729470187993337420?region=GB&locale=en,12.91,,,
新老品,GB,1729775457916524705,S260307034737,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aac4cbf52fe8449fb146f8b9c6dd90cd~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,高GPM,586,72,In Affiliate,https://shop.tiktok.com/view/product/1729775457916524705?region=GB&locale=en,8.87,,,
新老品,GB,1729774982937090209,S260306056341,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0d2f981b03c840568548fea3217fc0ce~tplv-g9dfdl17fc-origin-image.image,2026-03-06,,高GPM,425,73,In Affiliate,https://shop.tiktok.com/view/product/1729774982937090209?region=GB&locale=en,8.62,,,
新老品,GB,1729763169166268745,S260204057744,XL Sweat,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/600239c476674ebaa8ea8ebf9258ed5b~tplv-g9dfdl17fc-origin-image.image,2026-02-08,,高GPM,480,74,In Affiliate,https://shop.tiktok.com/view/product/1729763169166268745?region=GB&locale=en,13.03,,,
新老品,GB,1729780674631670561,S260316015584,Chic Discount Suits,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d27f526c6cf148df88b4e94cfebf75a5~tplv-g9dfdl17fc-origin-image.image,2026-03-16,,,192,75,In Affiliate,https://shop.tiktok.com/view/product/1729780674631670561?region=GB&locale=en,21.34,,,
新老品,GB,1729808588200713051,S260424031937,FNZE Fashion,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/707647e75a484b34b45d36dd7ccbdb99~tplv-g9dfdl17fc-origin-image.image,2026-04-24,,,174,76,In Affiliate,https://shop.tiktok.com/view/product/1729808588200713051?region=GB&locale=en,12.14,,,
新老品,GB,1729661270904445155,S251014002523,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/c2b34ad89a4b47bcad37bc076c30b6ac~tplv-g9dfdl17fc-origin-image.image,2025-10-18,,高GPM,137,77,In Affiliate,https://shop.tiktok.com/view/product/1729661270904445155?region=GB&locale=en,33.65,,,
新老品,GB,1729519270095657816,S250517012082,AYIMZ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57f640dbc78145fb95bbbf52bb37323e~tplv-g9dfdl17fc-origin-image.image,2025-05-28,,高GPM,888,78,In Affiliate,https://shop.tiktok.com/view/product/1729519270095657816?region=GB&locale=en,9.34,,,
新老品,GB,1729479889656781456,S250318010710,LILI.AN.SHOP,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ec58524feda54817bc179998bf9d358a~tplv-g9dfdl17fc-origin-image.image,2025-04-06,,,299,79,NotIn Affiliate,https://shop.tiktok.com/view/product/1729479889656781456?region=GB&locale=en,13.19,,,
新老品,GB,1729775699867769175,S260308005120,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5f9606f1d2fc41ab83746b64d0a7e2db~tplv-g9dfdl17fc-origin-image.image,2026-03-25,,,502,80,In Affiliate,https://shop.tiktok.com/view/product/1729775699867769175?region=GB&locale=en,7.96,,,
新老品,GB,1729794252939761703,S260408041440,Finjani BoldCurve,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e6e655c9489d4bc2bfe83d17133ef2c5~tplv-g9dfdl17fc-origin-image.image,2026-04-08,,高GPM,400,81,In Affiliate,https://shop.tiktok.com/view/product/1729794252939761703?region=GB&locale=en,17.63,,,
新老品,GB,1729797739641739303,S260413019653,Finjani-VV,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a0679e28c6d470b81ef8884fcfb5a57~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,,223,82,In Affiliate,https://shop.tiktok.com/view/product/1729797739641739303?region=GB&locale=en,11.89,,,
新老品,GB,1729403634781752663,S240102000482,FOXCLAW Curve,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/2d5eb12e1b7b445485965a684a48aba2~tplv-g9dfdl17fc-origin-image.image,2024-01-09,,,544,83,In Affiliate,https://shop.tiktok.com/view/product/1729403634781752663?region=GB&locale=en,10.75,,,
新老品,GB,1729791246427986360,S260403034925,ZY PLUS JEANS,大码女装,牛仔,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/37c72f5298bb4b72ab3303d6ed077ad8~tplv-g9dfdl17fc-origin-image.image,2026-04-11,,高GPM,103,84,In Affiliate,https://shop.tiktok.com/view/product/1729791246427986360?region=GB&locale=en,15.47,,,
新老品,GB,1729803952368032600,S260420008151,AYIMZ,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/163cc71c9a2f4499a0dac1c30e7d88d0~tplv-g9dfdl17fc-origin-image.image,2026-04-20,,高GPM,469,85,In Affiliate,https://shop.tiktok.com/view/product/1729803952368032600?region=GB&locale=en,8.61,,,
新老品,GB,1729410231389883789,S240524002332,Rusttydustty Curve,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00939d220a8040af8bc824f2adc6cf69~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,887,86,In Affiliate,https://shop.tiktok.com/view/product/1729410231389883789?region=GB&locale=en,11.68,,,
新老品,GB,1729520355408386704,S250418014953,LILI.AN.SHOP,大码女装,连体衣,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/df662efe5ffd4673841880afb6d39a03~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,高GPM,520,87,In Affiliate,https://shop.tiktok.com/view/product/1729520355408386704?region=GB&locale=en,14.13,,,
新老品,GB,1729427797411400926,S240908007835,Chic NNeed,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dab1e5e7904645889585d65706a8fc68~tplv-g9dfdl17fc-origin-image.image,2024-09-21,,高GPM,390,88,In Affiliate,https://shop.tiktok.com/view/product/1729427797411400926?region=GB&locale=en,8.95,,,
新老品,GB,1729434471324617792,S241019003338,CHILL SKILL,大码女装,女士下装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f2e2cf53bd9d4657bcc7715a5d41ec25~tplv-g9dfdl17fc-origin-image.image,2024-11-15,内容场占比低,,369,89,In Affiliate,https://shop.tiktok.com/view/product/1729434471324617792?region=GB&locale=en,19.33,,,
新老品,GB,1729638223482035039,S250915034555,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/394395c9a31b428f9fcaa872bc8a15a3~tplv-g9dfdl17fc-origin-image.image,2025-09-18,,,203,90,In Affiliate,https://shop.tiktok.com/view/product/1729638223482035039?region=GB&locale=en,13.15,,,
新老品,GB,1729424514431094539,S240722003757,CurvyPride Fashion,大码女装,女士套装及西服,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d41eab0fda0f4247b66d9166bed63dd6~tplv-g9dfdl17fc-origin-image.image,2024-08-16,,高GPM,165,91,In Affiliate,https://shop.tiktok.com/view/product/1729424514431094539?region=GB&locale=en,15.94,,,
新老品,GB,1729506291723376713,S250410014815,Dragons Kaoru,大码女装,连体衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/351123eed986462589a6797cfc0289d8~tplv-g9dfdl17fc-origin-image.image,2025-05-13,,,776,92,In Affiliate,https://shop.tiktok.com/view/product/1729506291723376713?region=GB&locale=en,10.53,,,
新老品,GB,1729804083686644288,S260420015420,JYLINN Cruve,大码女装,女士上装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7dc79a4fa6294e11a454def8fd33e6df~tplv-g9dfdl17fc-origin-image.image,2026-04-25,,,498,93,In Affiliate,https://shop.tiktok.com/view/product/1729804083686644288?region=GB&locale=en,11.28,,,
新老品,GB,1729784826987125392,S260323059620,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1bb77d1ca73d49acbc1d2be6dddc81a2~tplv-g9dfdl17fc-origin-image.image,2026-04-04,,,108,94,In Affiliate,https://shop.tiktok.com/view/product/1729784826987125392?region=GB&locale=en,11.98,,,
新老品,GB,1729828662526449905,S260513032153,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f23b7bb0648b46a989bab346efc2878e~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,173,95,In Affiliate,https://shop.tiktok.com/view/product/1729828662526449905?region=GB&locale=en,12.47,,,
新老品,GB,1729793824599480811,S260408003831,Finjani Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5c679ff131d7489e8dcf3c0317cee3ca~tplv-g9dfdl17fc-origin-image.image,2026-04-08,,,323,96,In Affiliate,https://shop.tiktok.com/view/product/1729793824599480811?region=GB&locale=en,15.07,,,
