新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,EU,1729499751681792194,S250305001368,Jorxe,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/f8a430d7268841a5ac158e32a2952b23~tplv-g9dfdl17fc-origin-image.image,2025-05-03,,,392,4,是,https://shop.tiktok.com/view/product/1729499751681792194?region=DE&locale=en,567.7999999999998
新老品,US,1732257303827682194,S260124004288,YIRUICY,大码女装,连体衣,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81ce45863c940ee97a9e8a52a7a8899~tplv-g9dfdl17fc-origin-image.image,2026-02-03,,高GPM,373,54,是,https://shop.tiktok.com/view/product/1732257303827682194?region=US&locale=en,2791.9499999999994
新老品,GB,1729797874674736044,S260413036488,Unique Denim Hive,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41feda8c617d4ece8eaf355b466782ca~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,,599,19,是,https://shop.tiktok.com/view/product/1729797874674736044?region=GB&locale=en,365.45
新老品,US,1732410130164584885,S260523015033,HPGclothing,大码女装,女士连衣裙,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42dddadc50934385917695b56ddef4f9~tplv-g9dfdl17fc-origin-image.image,2026-05-24,,高GPM,132,55,是,https://shop.tiktok.com/view/product/1732410130164584885?region=US&locale=en,259.79999999999995
新老品,US,1732300316171407730,S260321025357,Bargain Chic Fashion,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fedb7e61697f423cb211ab54faf49dc3~tplv-g9dfdl17fc-origin-image.image,2026-03-21,,,399,56,是,https://shop.tiktok.com/view/product/1732300316171407730?region=US&locale=en,219.60000000000008
新老品,US,1731238012901495127,S250415007668,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86fd0f1e2c654edb822252de66cab7ad~tplv-g9dfdl17fc-origin-image.image,2025-05-30,,,645,57,是,https://shop.tiktok.com/view/product/1731238012901495127?region=US&locale=en,224.85000000000005
新老品,GB,1729406609644883171,S240320001438,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/e3c346c5f97549ec8e72b9f3bdab121f~tplv-g9dfdl17fc-origin-image.image,2024-04-22,,,433,20,是,https://shop.tiktok.com/view/product/1729406609644883171?region=GB&locale=en,329.8
新老品,GB,1729403832820468956,S231212001903,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe81ab0c8d9740c18a1a684e4aa9cd84~tplv-g9dfdl17fc-origin-image.image,2024-01-16,,高GPM,881,21,是,https://shop.tiktok.com/view/product/1729403832820468956?region=GB&locale=en,373.65000000000015
新老品,US,1729501117835940869,S260307066337,Elegant womans,大码女装,女士针织衫,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9b9a64968bee4842b8c3d24b159d94cf~tplv-g9dfdl17fc-origin-image.image,2026-03-20,,高GPM,411,58,是,https://shop.tiktok.com/view/product/1729501117835940869?region=US&locale=en,1115.64
新老品,US,1729536290722648137,S240622003386,Dragons Kaoru,大码女装,女士连衣裙,3.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/23617e6b18c24e548eb44d34916d075c~tplv-g9dfdl17fc-origin-image.image,2024-06-30,,高GPM,1603,59,是,https://shop.tiktok.com/view/product/1729536290722648137?region=US&locale=en,1139.4
新老品,US,1730843295602086082,S250305001368,Jorxe,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0619f1e70eab46469a8ced3b26286a79~tplv-g9dfdl17fc-origin-image.image,2025-03-10,,,662,60,是,https://shop.tiktok.com/view/product/1730843295602086082?region=US&locale=en,367.0000000000001
新老品,GB,1729799371457010417,S260415011055,MO Threads,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e18fbbcaabec4690b73cd552ff504086~tplv-g9dfdl17fc-origin-image.image,2026-04-18,,,357,22,是,https://shop.tiktok.com/view/product/1729799371457010417?region=GB&locale=en,387.8499999999999
新老品,US,1732277580762420063,S260226037583,Chic Curves,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a81f5d996e7b41208e4aac14d919e09e~tplv-g9dfdl17fc-origin-image.image,2026-03-30,,,184,61,是,https://shop.tiktok.com/view/product/1732277580762420063?region=US&locale=en,451.91999999999985
新老品,EU,1729491896217737613,S231206002976,Rusttydustty Curve,大码女装,女士连衣裙,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91d6c668b24e4663bf68fed241af6f36~tplv-g9dfdl17fc-origin-image.image,2025-04-22,,,1609,5,是,https://shop.tiktok.com/view/product/1729491896217737613?region=DE&locale=en,856.7999999999995
新老品,US,1732020832816239345,S251104044857,MO Threads,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efceeb56f8344e32bd401a20533d2c82~tplv-g9dfdl17fc-origin-image.image,2025-11-04,,,356,62,是,https://shop.tiktok.com/view/product/1732020832816239345?region=US&locale=en,440.3999999999998
新老品,GB,1729833896374474813,S260521032687,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/541378b8b2cd43899ba7bad0e7dc45ea~tplv-g9dfdl17fc-origin-image.image,2026-05-23,,,55,23,是,https://shop.tiktok.com/view/product/1729833896374474813?region=GB&locale=en,100.15
新老品,EU,1729819812257831713,S260505013885,Chic Discount Suits,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db7a8f628a5a4d478d5f3402b6ac63e5~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,1011,6,是,https://shop.tiktok.com/view/product/1729819812257831713?region=DE&locale=en,1074.0000000000002
新老品,GB,1729405693528935821,S231206002976,Rusttydustty Curve,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91d6c668b24e4663bf68fed241af6f36~tplv-g9dfdl17fc-origin-image.image,2024-04-02,,,1609,24,是,https://shop.tiktok.com/view/product/1729405693528935821?region=GB&locale=en,668.2200000000001
新老品,US,1730852518615945488,S250228016005,SunnySide Blue,大码女装,牛仔,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c6d40db1c17b4c088e7fa581d83d248b~tplv-g9dfdl17fc-origin-image.image,2025-03-12,,高GPM,439,63,是,https://shop.tiktok.com/view/product/1730852518615945488?region=US&locale=en,279.90000000000003
新老品,US,1731688718593659468,S250615016847,XGZ Clothing Stores,大码女装,连体衣,3.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f293ee2774449438e7310a94b83fa6f~tplv-g9dfdl17fc-origin-image.image,2025-08-28,,,898,64,是,https://shop.tiktok.com/view/product/1731688718593659468?region=US&locale=en,1453.500000000001
新老品,US,1732215661091853096,S260106044863,BaiAAA factory,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/b52c9e844cf04e60917f2208d6e0ab00~tplv-g9dfdl17fc-origin-image.image,2026-01-12,,高GPM,395,65,是,https://shop.tiktok.com/view/product/1732215661091853096?region=US&locale=en,746.24
新老品,US,1729500333585044641,S260307011779,Muse Plus,大码女装,女士套装及西服,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3348d0d69a5a401cb0e956297ad2c935~tplv-g9dfdl17fc-origin-image.image,2026-03-07,,,184,66,是,https://shop.tiktok.com/view/product/1729500333585044641?region=US&locale=en,432.6500000000001
新老品,GB,1729406207158226058,S240326007867,YFX Fashion,大码女装,女士上装,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/119aecba99d34e21aec15726d52558f7~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,,2869,25,是,https://shop.tiktok.com/view/product/1729406207158226058?region=GB&locale=en,706.8599999999992
新老品,GB,1729818861440310120,S260504018362,Happy Rainbow House,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/88b6f00a918045d7aa1273cb6ef3fc7b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,,,540,26,是,https://shop.tiktok.com/view/product/1729818861440310120?region=GB&locale=en,130.99999999999997
新老品,US,1729483098664833880,S240428004685,AYIMZ,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2024-05-20,,高GPM,932,67,是,https://shop.tiktok.com/view/product/1729483098664833880?region=US&locale=en,802.5600000000007
新老品,US,1732356534399570411,S260421002924,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f169f524b22949bab9d6ec41df8962e3~tplv-g9dfdl17fc-origin-image.image,2026-04-21,,,245,68,是,https://shop.tiktok.com/view/product/1732356534399570411?region=US&locale=en,162.60000000000002
新老品,US,1731067231351968334,S250402016386,bboyAlun,大码女装,女士连衣裙,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b76d2ba78abe4a629d4a5f81735e5706~tplv-g9dfdl17fc-origin-image.image,2025-04-21,,高GPM,665,69,是,https://shop.tiktok.com/view/product/1731067231351968334?region=US&locale=en,577.8499999999998
新老品,US,1729463937444385111,S240402000555,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/907f528057aa40ee8f0e23341c1e6f23~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,高GPM,1856,70,是,https://shop.tiktok.com/view/product/1729463937444385111?region=US&locale=en,592.8000000000004
新老品,US,1731569237947813934,S250626013387,Tuo Go,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f0fc45a599e43369fa7b6c446945bb1~tplv-g9dfdl17fc-origin-image.image,2025-08-05,,,2267,71,是,https://shop.tiktok.com/view/product/1731569237947813934?region=US&locale=en,1027.3599999999997
新老品,US,1731313179250692397,S250609015437,Classic & Elegant,大码女装,连体衣,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae7239a9598e4b6f948c296e8f3f808e~tplv-g9dfdl17fc-origin-image.image,2025-06-16,,,2003,72,是,https://shop.tiktok.com/view/product/1731313179250692397?region=US&locale=en,1108.65
新老品,US,1732314465110758095,S260401016792,Naimisi-Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c24301b411114a51b7487fe275edda08~tplv-g9dfdl17fc-origin-image.image,2026-04-10,,高GPM,286,73,是,https://shop.tiktok.com/view/product/1732314465110758095?region=US&locale=en,1327.1500000000008
新老品,US,1732361044014633596,S260423015915,SINI Clothing,大码女装,女士连衣裙,2.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2438e63031144b5a16774e07357f66a~tplv-g9dfdl17fc-origin-image.image,2026-05-13,,,355,74,否,https://shop.tiktok.com/view/product/1732361044014633596?region=US&locale=en,333.35999999999996
新老品,GB,1729402951778340331,S231128002025,Finjani Plus,大码女装,女士连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1a22b8ae5b45451c920dea71864ee05c~tplv-g9dfdl17fc-origin-image.image,2023-12-18,,,726,27,是,https://shop.tiktok.com/view/product/1729402951778340331?region=GB&locale=en,655.5000000000005
新老品,US,1732399752978207211,S260515027882,Finjani Plus,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0ae13449aecd48ed9d37a99237058ac8~tplv-g9dfdl17fc-origin-image.image,2026-05-15,,高GPM,108,75,是,https://shop.tiktok.com/view/product/1732399752978207211?region=US&locale=en,457.2500000000001
新老品,US,1730856688938356738,S250306012598,Low Price Fashion,大码女装,女士上装,4.9,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/128842c628fd41a39c80ffccb5aa9096~tplv-g9dfdl17fc-origin-image.image,2025-03-13,,,246,76,是,https://shop.tiktok.com/view/product/1730856688938356738?region=US&locale=en,360
新老品,US,1732347278038175783,S260413019653,Finjani-VV,大码女装,女士连衣裙,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a0679e28c6d470b81ef8884fcfb5a57~tplv-g9dfdl17fc-origin-image.image,2026-04-13,,,190,77,是,https://shop.tiktok.com/view/product/1732347278038175783?region=US&locale=en,942.3000000000004
新老品,GB,1729784814800509212,S260323058813,Savor Silk,大码女装,女士下装,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe9c947062094313a6df8f4cc896ad74~tplv-g9dfdl17fc-origin-image.image,2026-04-16,,,523,28,是,https://shop.tiktok.com/view/product/1729784814800509212?region=GB&locale=en,194.16000000000005
新老品,US,1730905796011331927,S250311012713,FOXCLAW Curve,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b66af6eaba374a8faaa40a9c9f408bfd~tplv-g9dfdl17fc-origin-image.image,2025-03-21,,,403,78,是,https://shop.tiktok.com/view/product/1730905796011331927?region=US&locale=en,288.7500000000001
新老品,US,1729491423198351757,S240524002332,Rusttydustty Curve,大码女装,连体衣,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/00939d220a8040af8bc824f2adc6cf69~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,,1507,79,是,https://shop.tiktok.com/view/product/1729491423198351757?region=US&locale=en,506.1000000000001
新老品,GB,1729585096156289070,S250626013387,Tuo Go,大码女装,女士下装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f0fc45a599e43369fa7b6c446945bb1~tplv-g9dfdl17fc-origin-image.image,2025-07-24,,高GPM,4454,29,是,https://shop.tiktok.com/view/product/1729585096156289070?region=GB&locale=en,510.5600000000003
新老品,GB,1729410244978117705,S240525004817,Dragons Kaoru,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d5d936f4ebc54c9da322b21aa5d6996d~tplv-g9dfdl17fc-origin-image.image,2024-06-04,,高GPM,2723,30,是,https://shop.tiktok.com/view/product/1729410244978117705?region=GB&locale=en,1918.6199999999976
新老品,US,1732433700901392890,S260609002866,Elegant Finjani,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3165087555ab4467aa3ada4ea326310a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,410,80,是,https://shop.tiktok.com/view/product/1732433700901392890?region=US&locale=en,582.7999999999998
新老品,US,1732365070600475483,S260424031937,FNZE Fashion,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/707647e75a484b34b45d36dd7ccbdb99~tplv-g9dfdl17fc-origin-image.image,2026-04-24,,,216,81,是,https://shop.tiktok.com/view/product/1732365070600475483?region=US&locale=en,118.2
新老品,US,1732410176749277675,S260523014857,Finjani Plus,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/05d8a4d1bf4b40ceb6308d89c8d80ea1~tplv-g9dfdl17fc-origin-image.image,2026-05-26,内容场占比低,高GPM,134,82,是,https://shop.tiktok.com/view/product/1732410176749277675?region=US&locale=en,485.40000000000015
新老品,GB,1729409317368598360,S240428004685,AYIMZ,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08c65f93055844769ffbcb8aa2d16e57~tplv-g9dfdl17fc-origin-image.image,2024-05-20,,高GPM,1187,31,是,https://shop.tiktok.com/view/product/1729409317368598360?region=GB&locale=en,579.84
新老品,US,1732283377992831839,S260302033968,Chic Curves,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/97219de9a40b4cec93e183e1d5c82ab4~tplv-g9dfdl17fc-origin-image.image,2026-03-09,,,341,83,是,https://shop.tiktok.com/view/product/1732283377992831839?region=US&locale=en,466.2
近45天新品,US,1732409249779258000,S260522031298,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d465bf197dc0400ba1dfe89c25e0a9fa~tplv-g9dfdl17fc-origin-image.image,2026-06-01,,高GPM,898,1,是,https://shop.tiktok.com/view/product/1732409249779258000?region=US&locale=en,356.0000000000001
近45天新品,US,1732416851806949437,S260528007510,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d3bea0d9e2e498c915ee4a2a5d84a91~tplv-g9dfdl17fc-origin-image.image,2026-05-30,,高GPM,62,2,是,https://shop.tiktok.com/view/product/1732416851806949437?region=US&locale=en,119.3
近45天新品,US,1732433700901392890,S260609002866,Elegant Finjani,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3165087555ab4467aa3ada4ea326310a~tplv-g9dfdl17fc-origin-image.image,2026-06-09,,高GPM,52,3,是,https://shop.tiktok.com/view/product/1732433700901392890?region=US&locale=en,582.7999999999998
近45天新品,US,1732430032199192737,S260606017683,Muse Plus,大码女装,女士下装,3.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0941ee227b554015a8672e2c36b71d9a~tplv-g9dfdl17fc-origin-image.image,2026-06-06,,高GPM,9,4,是,https://shop.tiktok.com/view/product/1732430032199192737?region=US&locale=en,419.3999999999999
近45天新品,US,1732409166700646743,S260522019294,FOXCLAW Curve,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dcbb4b6948ce4b4993892906097f7310~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,高GPM,267,5,是,https://shop.tiktok.com/view/product/1732409166700646743?region=US&locale=en,208.00000000000003
近45天新品,US,1732419794171368252,S260530013555,AIWEIEN Plus Size,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e359221a4a84462b86bd7076dffc8f4d~tplv-g9dfdl17fc-origin-image.image,2026-06-02,,,198,6,是,https://shop.tiktok.com/view/product/1732419794171368252?region=US&locale=en,410
近45天新品,US,1732436273586868715,S260610003800,Finjani Plus,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7da941ca29fd4415adc1c5c0e029deb7~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,,39,7,是,https://shop.tiktok.com/view/product/1732436273586868715?region=US&locale=en,206.6
近45天新品,US,1732409253162947216,S260522032061,LILI.AN.SHOP,大码女装,女士套装及西服,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4ee49e2d32e749ca894be91cccfaf024~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,高GPM,74,8,是,https://shop.tiktok.com/view/product/1732409253162947216?region=US&locale=en,116.25
近45天新品,US,1732110969061937223,S251202082475,Vintage Chic Hub,大码女装,女士下装,2.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9394c73683224231ae9ed9fedc0c44fd~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,高GPM,250,9,否,https://shop.tiktok.com/view/product/1732110969061937223?region=US&locale=en,1105.4399999999998
近45天新品,US,1732406177664045117,S260520026921,Modish Moo,大码女装,牛仔,3.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d598e080d6d64310b3413ed4a856c068~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,,41,10,是,https://shop.tiktok.com/view/product/1732406177664045117?region=US&locale=en,122.35
近45天新品,US,1732390150052549048,S260508030118,ZY PLUS JEANS,大码女装,牛仔,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/81ba2bf408804a9c93c86d149754e89f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,内容场占比低,高GPM,83,11,是,https://shop.tiktok.com/view/product/1732390150052549048?region=US&locale=en,266.6
近45天新品,US,1732405607741624976,S260520008032,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/bd75fa09226e4e8687753c3e203f9bae~tplv-g9dfdl17fc-origin-image.image,2026-05-29,,,91,12,是,https://shop.tiktok.com/view/product/1732405607741624976?region=US&locale=en,83.45
近45天新品,US,1732410891535945801,S260524006181,Easy Buy Relax,大码女装,女士上装,4.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f0508af40b91492aab19b21a1f771c8f~tplv-g9dfdl17fc-origin-image.image,2026-05-31,,高GPM,105,13,是,https://shop.tiktok.com/view/product/1732410891535945801?region=US&locale=en,142.10000000000005
